date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260711,多摩NT,1021,相対,1021,シャインマスカ,各地,5,23760,－,－
20260711,多摩NT,1021,相対,1021,シャインマスカ,山梨,5,19440,－,－
20260711,多摩NT,1021,相対,1021,デラウェア,大阪,0.3,410,388,302
20260711,多摩NT,1021,相対,1021,デラウェア,山形,2,3024,2700,－
20260711,多摩NT,1021,相対,1021,巨峰,山梨,0.35,972,－,－
20260711,多摩NT,1021,相対,1021,巨峰,福岡,0.35,702,－,－
20260711,大田,27846,相対,27791,アレキ,岡山,0.75,4860,3672,3240
20260711,大田,27846,相対,27791,シャインマスカ,各地,5,27000,21600,10800
20260711,大田,27846,相対,27791,シャインマスカ,山梨,5,20520,17604,15120
20260711,大田,27846,相対,27791,シャインマスカ,岡山,5,37800,22140,14040
20260711,大田,27846,第三者販売,50,シャインマスカ,岡山,5,19440,18792,16200
20260711,大田,27846,相対,27791,デラウェア,各地,2,4320,3456,2592
20260711,大田,27846,相対,27791,デラウェア,大阪,0.3,410,324,238
20260711,大田,27846,相対,27791,デラウェア,山形,2,2700,2268,1620
20260711,大田,27846,相対,27791,巨峰,各地,0.35,1080,940,756
20260711,大田,27846,相対,27791,巨峰,山梨,0.4,702,691,648
20260711,板橋,1000,相対,988,シャインマスカ,山梨,5,－,15120,－
20260711,板橋,1000,相対,988,デラウェア,大阪,0.3,410,335,270
20260711,板橋,1000,第三者販売,12,デラウェア,大阪,0.3,400,－,346
20260711,淀橋,4104,相対,4104,シャインマスカ,各地,5,24840,－,21600
20260711,淀橋,4104,相対,4104,シャインマスカ,山梨,3,14040,－,7560
20260711,淀橋,4104,相対,4104,デラウェア,山形,0.35,518,486,432
20260711,淀橋,4104,相対,4104,巨峰,山梨,0.35,1296,－,－
20260711,葛西,1100,相対,1100,デラウェア,各地,2,－,378,－
20260711,豊島,300,相対,300,シャインマスカ,山梨,3,12960,11880,9720
20260711,豊島,300,相対,300,デラウェア,大阪,0.3,378,324,248
20260711,豊洲,4354,相対,3755,シャインマスカ,各地,5,21600,20520,12960
20260711,豊洲,4354,第三者販売,599,シャインマスカ,各地,5,－,12960,－
20260711,豊洲,4354,相対,3755,シャインマスカ,山梨,5,19440,－,16200
20260711,豊洲,4354,相対,3755,シャインマスカ,岡山,5,19440,－,12960
20260711,豊洲,4354,第三者販売,599,シャインマスカ,岡山,5,－,18360,－
20260711,豊洲,4354,相対,3755,デラウェア,各地,2,－,3780,－
20260711,豊洲,4354,第三者販売,599,デラウェア,各地,2,－,3780,－
20260711,豊洲,4354,相対,3755,デラウェア,大阪,0.3,410,378,324
20260711,豊洲,4354,第三者販売,599,デラウェア,大阪,0.3,－,378,－
20260711,豊洲,4354,相対,3755,デラウェア,山形,2,2484,－,2160
20260711,豊洲,4354,第三者販売,599,巨峰,各地,0.35,－,918,－
20260711,豊洲,4354,相対,3755,巨峰,山梨,0.4,1188,－,756
20260711,豊洲,4354,第三者販売,599,巨峰,山梨,0.4,1188,－,756
20260713,北足立,6900,相対,6900,シャインマスカ,山梨,5,－,19440,－
20260713,北足立,6900,相対,6900,デラウェア,大阪,0.3,378,－,－
20260713,北足立,6900,相対,6900,デラウェア,山形,2,2484,2160,1836
20260713,北足立,6900,相対,6900,巨峰,山梨,5,－,16200,－
20260713,多摩NT,971,相対,971,シャインマスカ,各地,5,23760,－,－
20260713,多摩NT,971,相対,971,シャインマスカ,山梨,5,19440,－,－
20260713,多摩NT,971,相対,971,デラウェア,大阪,0.3,410,388,302
20260713,多摩NT,971,相対,971,デラウェア,山形,2,3024,2700,－
20260713,多摩NT,971,相対,971,巨峰,山梨,0.35,972,－,－
20260713,多摩NT,971,相対,971,巨峰,福岡,0.35,702,－,－
20260713,大田,29899,相対,29886,アレキ,岡山,0.75,4320,3456,3240
20260713,大田,29899,相対,29886,シャインマスカ,各地,5,21600,19224,10800
20260713,大田,29899,相対,29886,シャインマスカ,山梨,5,21600,17064,12960
20260713,大田,29899,相対,29886,シャインマスカ,岡山,5,37800,21816,10800
20260713,大田,29899,相対,29886,デラウェア,各地,2,4320,3996,3240
20260713,大田,29899,相対,29886,デラウェア,大阪,0.3,378,313,238
20260713,大田,29899,相対,29886,デラウェア,山形,2,2700,2268,1620
20260713,大田,29899,相対,29886,巨峰,各地,0.35,1080,875,756
20260713,大田,29899,相対,29886,巨峰,山梨,0.4,702,691,594
20260713,板橋,1100,相対,1100,デラウェア,大阪,0.3,378,313,270
20260713,板橋,1100,相対,1100,デラウェア,山形,2,－,864,－
20260713,淀橋,4733,相対,4733,シャインマスカ,各地,5,23760,21600,19440
20260713,淀橋,4733,相対,4733,シャインマスカ,山梨,3,14040,－,7560
20260713,淀橋,4733,相対,4733,デラウェア,山形,0.35,518,486,432
20260713,淀橋,4733,相対,4733,巨峰,山梨,0.35,1296,－,－
20260713,葛西,900,相対,900,デラウェア,各地,2,－,387,－
20260713,豊島,300,相対,300,シャインマスカ,山梨,3,11880,10800,9720
20260713,豊島,300,相対,300,デラウェア,大阪,0.3,410,324,216
20260713,豊洲,5611,相対,4605,アレキ,岡山,0.75,－,3456,－
20260713,豊洲,5611,相対,4605,シャインマスカ,各地,5,19440,－,12960
20260713,豊洲,5611,第三者販売,1006,シャインマスカ,各地,5,18360,－,12960
20260713,豊洲,5611,相対,4605,シャインマスカ,山梨,5,19440,－,16200
20260713,豊洲,5611,第三者販売,1006,シャインマスカ,山梨,5,－,19440,－
20260713,豊洲,5611,相対,4605,シャインマスカ,岡山,5,32400,21600,12960
20260713,豊洲,5611,相対,4605,デラウェア,各地,2,－,3780,－
20260713,豊洲,5611,第三者販売,1006,デラウェア,各地,2,－,3780,－
20260713,豊洲,5611,相対,4605,デラウェア,山形,2,2484,－,2160
20260713,豊洲,5611,第三者販売,1006,デラウェア,山形,2,－,2052,－
20260713,豊洲,5611,第三者販売,1006,巨峰,各地,0.35,－,918,－
20260713,豊洲,5611,相対,4605,巨峰,山梨,0.4,－,756,－
20260714,北足立,5400,相対,5400,シャインマスカ,山梨,5,－,19440,－
20260714,北足立,5400,相対,5400,デラウェア,大阪,0.3,378,－,－
20260714,北足立,5400,相対,5400,デラウェア,山形,2,2484,2160,1836
20260714,北足立,5400,相対,5400,巨峰,山梨,5,－,16200,－
20260714,多摩NT,680,相対,680,シャインマスカ,各地,5,23760,－,－
20260714,多摩NT,680,相対,680,シャインマスカ,山梨,5,19440,－,－
20260714,多摩NT,680,相対,680,デラウェア,大阪,0.3,410,388,302
20260714,多摩NT,680,相対,680,デラウェア,山形,2,3024,2700,－
20260714,多摩NT,680,相対,680,巨峰,山梨,0.35,972,－,－
20260714,多摩NT,680,相対,680,巨峰,福岡,0.35,702,－,－
20260714,大田,29092,相対,29079,アレキ,岡山,0.75,4320,3564,3240
20260714,大田,29092,相対,29079,シャインマスカ,各地,5,24840,20196,10800
20260714,大田,29092,相対,29079,シャインマスカ,山梨,5,24840,17280,12960
20260714,大田,29092,相対,29079,シャインマスカ,岡山,5,37800,21168,10800
20260714,大田,29092,相対,29079,デラウェア,各地,2,4320,4212,3780
20260714,大田,29092,相対,29079,デラウェア,大阪,0.3,378,313,216
20260714,大田,29092,相対,29079,デラウェア,山形,2,2700,2268,1620
20260714,大田,29092,相対,29079,巨峰,各地,0.35,1080,918,756
20260714,大田,29092,相対,29079,巨峰,山梨,0.4,702,691,594
20260714,板橋,1100,相対,1094,シャインマスカ,山梨,5,－,15120,－
20260714,板橋,1100,相対,1094,デラウェア,大阪,0.3,378,302,248
20260714,板橋,1100,第三者販売,6,デラウェア,大阪,0.3,356,－,－
20260714,淀橋,4126,相対,4126,シャインマスカ,各地,5,23760,21600,19440
20260714,淀橋,4126,相対,4126,シャインマスカ,山梨,3,14040,－,7560
20260714,淀橋,4126,相対,4126,デラウェア,山形,0.35,518,486,432
20260714,淀橋,4126,相対,4126,巨峰,山梨,0.35,1296,－,－
20260714,葛西,1600,相対,1600,デラウェア,各地,2,－,378,－
20260714,豊島,200,相対,200,シャインマスカ,山梨,3,12960,11880,9720
20260714,豊島,200,相対,200,デラウェア,大阪,0.3,410,－,－
20260714,豊洲,4629,相対,3910,シャインマスカ,各地,5,21600,19440,18360
20260714,豊洲,4629,第三者販売,719,シャインマスカ,各地,5,12960,－,11880
20260714,豊洲,4629,相対,3910,シャインマスカ,山梨,5,19440,－,16200
20260714,豊洲,4629,第三者販売,719,シャインマスカ,山梨,5,19440,－,15120
20260714,豊洲,4629,相対,3910,シャインマスカ,岡山,5,19440,12960,11880
20260714,豊洲,4629,第三者販売,719,シャインマスカ,岡山,5,21600,－,17280
20260714,豊洲,4629,相対,3910,デラウェア,各地,2,－,3564,－
20260714,豊洲,4629,相対,3910,デラウェア,山形,2,2484,2160,1620
20260714,豊洲,4629,第三者販売,719,デラウェア,山形,2,2700,－,2160
20260714,豊洲,4629,第三者販売,719,巨峰,各地,0.35,－,864,－
20260714,豊洲,4629,相対,3910,巨峰,山梨,0.4,756,－,702
20260716,北足立,7700,相対,7700,シャインマスカ,山梨,5,－,19440,－
20260716,北足立,7700,相対,7700,デラウェア,大阪,0.3,378,－,－
20260716,北足立,7700,相対,7700,デラウェア,山形,2,2484,2160,1836
20260716,北足立,7700,相対,7700,巨峰,山梨,5,－,16200,－
20260716,多摩NT,704,相対,704,シャインマスカ,各地,5,23760,－,－
20260716,多摩NT,704,相対,704,シャインマスカ,山梨,5,19440,－,－
20260716,多摩NT,704,相対,704,デラウェア,大阪,0.3,410,388,302
20260716,多摩NT,704,相対,704,デラウェア,山形,2,3024,2700,－
20260716,多摩NT,704,相対,704,巨峰,山梨,0.35,972,－,－
20260716,多摩NT,704,相対,704,巨峰,福岡,0.35,702,－,－
20260716,大田,35512,相対,35481,シャインマスカ,各地,5,24840,18792,10800
20260716,大田,35512,相対,35481,シャインマスカ,山梨,5,24840,17496,15120
20260716,大田,35512,相対,35481,シャインマスカ,岡山,5,24840,18144,12960
20260716,大田,35512,第三者販売,31,シャインマスカ,岡山,5,16200,－,－
20260716,大田,35512,相対,35481,デラウェア,各地,2,3780,3672,3240
20260716,大田,35512,相対,35481,デラウェア,大阪,0.3,378,313,216
20260716,大田,35512,相対,35481,デラウェア,山形,2,2808,2160,1404
20260716,大田,35512,相対,35481,巨峰,各地,0.35,1080,918,756
20260716,大田,35512,相対,35481,巨峰,山梨,0.4,756,702,594
20260716,板橋,1100,相対,1076,シャインマスカ,岡山,5,－,15120,－
20260716,板橋,1100,相対,1076,デラウェア,大阪,0.3,464,292,216
20260716,板橋,1100,第三者販売,24,デラウェア,大阪,0.3,346,324,302
20260716,淀橋,5339,相対,5339,シャインマスカ,各地,5,23760,21600,19440
20260716,淀橋,5339,相対,5339,シャインマスカ,山梨,3,14040,－,7560
20260716,淀橋,5339,相対,5339,デラウェア,山形,0.35,518,486,432
20260716,淀橋,5339,相対,5339,巨峰,山梨,0.35,1296,－,－
20260716,葛西,1100,相対,1100,デラウェア,各地,2,－,378,－
20260716,豊島,300,相対,300,シャインマスカ,山梨,3,11880,10800,9720
20260716,豊島,300,相対,300,デラウェア,大阪,0.3,410,356,324
20260716,豊洲,6503,相対,4740,シャインマスカ,各地,5,22680,19440,17280
20260716,豊洲,6503,第三者販売,1763,シャインマスカ,各地,5,17280,－,11880
20260716,豊洲,6503,相対,4740,シャインマスカ,山梨,5,18360,－,11880
20260716,豊洲,6503,第三者販売,1763,シャインマスカ,山梨,5,17280,－,16200
20260716,豊洲,6503,相対,4740,シャインマスカ,岡山,5,24840,19440,17280
20260716,豊洲,6503,第三者販売,1763,デラウェア,各地,2,－,2700,－
20260716,豊洲,6503,相対,4740,デラウェア,山形,2,2376,2160,1728
20260716,豊洲,6503,第三者販売,1763,デラウェア,山形,2,2484,2160,2052
20260716,豊洲,6503,第三者販売,1763,巨峰,各地,0.35,－,864,－
20260716,豊洲,6503,相対,4740,巨峰,山梨,0.4,756,－,702
20260716,豊洲,6503,第三者販売,1763,巨峰,山梨,0.4,－,702,－
20260717,北足立,5500,相対,5500,シャインマスカ,山梨,5,－,19440,－
20260717,北足立,5500,相対,5500,デラウェア,各地,2,－,2376,－
20260717,北足立,5500,相対,5500,デラウェア,山形,2,2484,2160,1836
20260717,北足立,5500,相対,5500,巨峰,山梨,5,－,16200,－
20260717,多摩NT,373,相対,373,シャインマスカ,各地,5,23760,－,－
20260717,多摩NT,373,相対,373,シャインマスカ,山梨,5,19440,－,－
20260717,多摩NT,373,相対,373,デラウェア,大阪,0.3,410,388,302
20260717,多摩NT,373,相対,373,デラウェア,山形,2,3024,27000,－
20260717,大田,32569,相対,32514,アレキ,岡山,0.75,4320,3996,3240
20260717,大田,32569,相対,32514,シャインマスカ,各地,5,21600,15444,10800
20260717,大田,32569,相対,32514,シャインマスカ,山梨,5,24840,17388,15120
20260717,大田,32569,相対,32514,シャインマスカ,岡山,5,35640,21060,10800
20260717,大田,32569,相対,32514,デラウェア,各地,2,3780,3240,2700
20260717,大田,32569,相対,32514,デラウェア,大阪,0.3,378,－,－
20260717,大田,32569,相対,32514,デラウェア,山形,2,2592,2052,1404
20260717,大田,32569,相対,32514,巨峰,各地,0.35,1080,929,756
20260717,大田,32569,相対,32514,巨峰,山梨,0.4,756,713,648
20260717,板橋,800,相対,770,シャインマスカ,岡山,5,－,15120,－
20260717,板橋,800,相対,770,デラウェア,大阪,0.3,356,292,216
20260717,板橋,800,第三者販売,30,デラウェア,大阪,0.3,346,324,302
20260717,淀橋,4273,相対,4273,シャインマスカ,各地,5,23760,21600,19440
20260717,淀橋,4273,相対,4273,シャインマスカ,山梨,3,14040,－,7560
20260717,淀橋,4273,相対,4273,デラウェア,山形,0.35,518,486,432
20260717,淀橋,4273,相対,4273,巨峰,山梨,0.35,1296,－,－
20260717,葛西,1300,相対,1300,デラウェア,各地,2,－,378,－
20260717,豊島,300,相対,300,シャインマスカ,山梨,3,11880,10800,9720
20260717,豊島,300,相対,300,デラウェア,大阪,0.3,410,378,324
20260717,豊洲,6208,相対,4101,シャインマスカ,各地,5,20520,19440,18360
20260717,豊洲,6208,第三者販売,2107,シャインマスカ,各地,5,－,12960,－
20260717,豊洲,6208,相対,4101,シャインマスカ,山梨,5,19440,－,16200
20260717,豊洲,6208,第三者販売,2107,シャインマスカ,山梨,5,－,19440,－
20260717,豊洲,6208,相対,4101,シャインマスカ,岡山,5,30240,19440,14040
20260717,豊洲,6208,第三者販売,2107,シャインマスカ,岡山,5,37800,19440,18360
20260717,豊洲,6208,相対,4101,デラウェア,各地,2,－,3240,－
20260717,豊洲,6208,相対,4101,デラウェア,山形,2,1944,1728,1512
20260717,豊洲,6208,第三者販売,2107,デラウェア,山形,2,2160,－,1728
20260717,豊洲,6208,第三者販売,2107,巨峰,各地,0.35,－,864,－
20260717,豊洲,6208,相対,4101,巨峰,山梨,0.4,756,－,702
20260718,北足立,6700,相対,6700,シャインマスカ,山梨,5,－,19440,－
20260718,北足立,6700,相対,6700,デラウェア,各地,2,－,2376,－
20260718,北足立,6700,相対,6700,デラウェア,山形,2,2484,2160,1836
20260718,北足立,6700,相対,6700,巨峰,山梨,5,－,16200,－
20260718,多摩NT,754,相対,754,シャインマスカ,各地,5,23760,－,－
20260718,多摩NT,754,相対,754,シャインマスカ,山梨,5,19440,－,－
20260718,多摩NT,754,相対,754,デラウェア,大阪,0.3,410,388,302
20260718,多摩NT,754,相対,754,デラウェア,山形,2,3024,2700,－
20260718,多摩NT,754,相対,754,巨峰,山梨,0.35,972,－,－
20260718,多摩NT,754,相対,754,巨峰,福岡,0.35,702,－,－
20260718,大田,40390,相対,40383,アレキ,岡山,0.75,4860,3888,3240
20260718,大田,40390,相対,40383,シャインマスカ,各地,5,24840,18900,10800
20260718,大田,40390,相対,40383,シャインマスカ,山梨,5,20520,17496,12960
20260718,大田,40390,相対,40383,シャインマスカ,岡山,5,35640,20520,11880
20260718,大田,40390,相対,40383,デラウェア,各地,2,3780,3024,2700
20260718,大田,40390,相対,40383,デラウェア,大阪,0.3,378,313,216
20260718,大田,40390,相対,40383,デラウェア,山形,2,2592,2052,1404
20260718,大田,40390,相対,40383,巨峰,各地,0.35,972,799,756
20260718,大田,40390,相対,40383,巨峰,山梨,0.4,756,691,648
20260718,板橋,700,相対,694,シャインマスカ,山梨,5,－,15120,－
20260718,板橋,700,相対,694,デラウェア,大阪,0.3,346,292,248
20260718,板橋,700,第三者販売,6,デラウェア,大阪,0.3,346,－,－
20260718,淀橋,5606,相対,5606,シャインマスカ,各地,5,23760,21600,19440
20260718,淀橋,5606,相対,5606,シャインマスカ,山梨,3,14040,－,7560
20260718,淀橋,5606,相対,5606,デラウェア,山形,0.35,518,486,432
20260718,淀橋,5606,相対,5606,巨峰,山梨,0.35,1296,－,－
20260718,葛西,200,相対,200,デラウェア,各地,2,－,378,－
20260718,葛西,200,相対,200,巨峰,各地,0.35,－,702,－
20260718,豊島,400,相対,400,シャインマスカ,山梨,3,1296,－,864
20260718,豊島,400,相対,400,デラウェア,山形,2,1620,－,－
20260718,豊洲,6736,相対,5171,シャインマスカ,各地,5,20520,19440,18360
20260718,豊洲,6736,第三者販売,1565,シャインマスカ,各地,5,12960,－,11880
20260718,豊洲,6736,相対,5171,シャインマスカ,山梨,5,19440,－,11880
20260718,豊洲,6736,相対,5171,シャインマスカ,岡山,5,14040,－,11880
20260718,豊洲,6736,第三者販売,1565,シャインマスカ,岡山,5,22680,19440,18360
20260718,豊洲,6736,相対,5171,デラウェア,各地,2,－,3240,－
20260718,豊洲,6736,相対,5171,デラウェア,山形,2,2484,2160,1620
20260718,豊洲,6736,第三者販売,1565,デラウェア,山形,2,－,2160,－
20260718,豊洲,6736,第三者販売,1565,巨峰,各地,0.35,－,864,－
20260718,豊洲,6736,相対,5171,巨峰,山梨,0.4,756,702,648
20260718,豊洲,6736,第三者販売,1565,巨峰,山梨,0.4,－,702,－
20260721,北足立,6600,相対,6600,シャインマスカ,山梨,5,－,19440,－
20260721,北足立,6600,相対,6600,デラウェア,各地,2,－,2376,－
20260721,北足立,6600,相対,6600,デラウェア,山形,2,2160,1944,1620
20260721,北足立,6600,相対,6600,巨峰,山梨,5,－,16200,－
20260721,多摩NT,1150,相対,1150,シャインマスカ,各地,5,23760,－,－
20260721,多摩NT,1150,相対,1150,シャインマスカ,山梨,5,19440,－,－
20260721,多摩NT,1150,相対,1150,デラウェア,大阪,0.3,410,388,302
20260721,多摩NT,1150,相対,1150,デラウェア,山形,2,3024,2700,－
20260721,多摩NT,1150,相対,1150,巨峰,山梨,0.35,972,－,－
20260721,多摩NT,1150,相対,1150,巨峰,福岡,0.35,702,－,－
20260721,大田,47055,相対,46890,アレキ,岡山,0.75,4320,3780,3240
20260721,大田,47055,相対,46890,シャインマスカ,各地,5,32400,18252,12960
20260721,大田,47055,相対,46890,シャインマスカ,山梨,5,20520,18360,14040
20260721,大田,47055,相対,46890,シャインマスカ,岡山,5,32400,19440,11880
20260721,大田,47055,第三者販売,165,シャインマスカ,岡山,5,19440,17712,14040
20260721,大田,47055,相対,46890,デラウェア,各地,2,2484,－,2376
20260721,大田,47055,相対,46890,デラウェア,大阪,0.3,356,302,216
20260721,大田,47055,相対,46890,デラウェア,山形,2,2214,1944,1404
20260721,大田,47055,相対,46890,巨峰,各地,0.35,972,864,756
20260721,大田,47055,相対,46890,巨峰,山梨,0.4,702,648,432
20260721,板橋,800,相対,800,シャインマスカ,山梨,5,－,15120,－
20260721,板橋,800,相対,800,デラウェア,大阪,0.3,356,297,238
20260721,淀橋,7108,相対,7108,シャインマスカ,各地,5,23760,21600,19440
20260721,淀橋,7108,相対,7108,シャインマスカ,山梨,3,10800,－,7560
20260721,淀橋,7108,相対,7108,デラウェア,山形,0.35,518,486,432
20260721,淀橋,7108,相対,7108,巨峰,山梨,0.35,810,－,－
20260721,葛西,700,相対,700,シャインマスカ,各地,5,－,648,－
20260721,葛西,700,相対,700,デラウェア,各地,2,－,378,－
20260721,豊島,600,相対,600,シャインマスカ,山梨,3,1188,－,972
20260721,豊島,600,相対,600,デラウェア,山形,2,410,378,324
20260721,豊洲,10096,相対,7937,シャインマスカ,各地,5,19440,18360,16200
20260721,豊洲,10096,第三者販売,2159,シャインマスカ,各地,5,18360,－,11880
20260721,豊洲,10096,相対,7937,シャインマスカ,山梨,5,17280,－,15120
20260721,豊洲,10096,第三者販売,2159,シャインマスカ,山梨,5,－,17280,－
20260721,豊洲,10096,相対,7937,シャインマスカ,岡山,5,19440,16200,11880
20260721,豊洲,10096,第三者販売,2159,シャインマスカ,岡山,5,21600,19440,18360
20260721,豊洲,10096,相対,7937,デラウェア,各地,2,－,3240,－
20260721,豊洲,10096,第三者販売,2159,デラウェア,各地,2,－,3240,－
20260721,豊洲,10096,相対,7937,デラウェア,山形,2,1836,－,1512
20260721,豊洲,10096,第三者販売,2159,デラウェア,山形,2,2484,2160,1944
20260721,豊洲,10096,相対,7937,巨峰,各地,0.35,－,918,－
20260721,豊洲,10096,第三者販売,2159,巨峰,各地,0.35,－,864,－
20260721,豊洲,10096,相対,7937,巨峰,山梨,0.4,724,702,648
20260721,豊洲,10096,第三者販売,2159,巨峰,山梨,0.4,702,－,648
20260723,世田谷,200,相対,200,デラウェア,山形,2,－,486,－
20260723,北足立,6600,相対,6600,シャインマスカ,山梨,5,－,19440,－
20260723,北足立,6600,相対,6600,デラウェア,各地,2,－,2376,－
20260723,北足立,6600,相対,6600,デラウェア,山形,2,2160,1944,1620
20260723,北足立,6600,相対,6600,巨峰,山梨,5,－,16200,－
20260723,多摩NT,736,相対,736,シャインマスカ,各地,5,23760,－,－
20260723,多摩NT,736,相対,736,シャインマスカ,山梨,5,19440,－,－
20260723,多摩NT,736,相対,736,デラウェア,大阪,0.3,410,388,302
20260723,多摩NT,736,相対,736,デラウェア,山形,2,3024,2700,－
20260723,多摩NT,736,相対,736,巨峰,山梨,0.35,972,－,－
20260723,多摩NT,736,相対,736,巨峰,福岡,0.35,702,－,－
20260723,大田,53549,相対,53505,アレキ,岡山,0.75,4320,3996,3240
20260723,大田,53549,商物分離,15,シャインマスカ,各地,5,14040,－,－
20260723,大田,53549,相対,53505,シャインマスカ,各地,5,22680,18036,12960
20260723,大田,53549,相対,53505,シャインマスカ,山梨,5,18360,15336,10800
20260723,大田,53549,相対,53505,シャインマスカ,岡山,5,21600,16092,12960
20260723,大田,53549,相対,53505,デラウェア,各地,2,3780,2484,2376
20260723,大田,53549,相対,53505,デラウェア,大阪,0.3,356,－,－
20260723,大田,53549,相対,53505,デラウェア,山形,2,2160,1944,1404
20260723,大田,53549,相対,53505,巨峰,各地,0.35,918,853,648
20260723,大田,53549,相対,53505,巨峰,山梨,0.4,702,637,594
20260723,板橋,800,相対,794,デラウェア,各地,2,－,15120,－
20260723,板橋,800,相対,794,デラウェア,大阪,0.3,356,281,238
20260723,板橋,800,第三者販売,6,デラウェア,大阪,0.3,346,－,－
20260723,淀橋,6879,相対,6879,シャインマスカ,各地,5,23760,21600,19440
20260723,淀橋,6879,相対,6879,シャインマスカ,山梨,3,10800,－,7560
20260723,淀橋,6879,相対,6879,デラウェア,山形,0.35,518,486,432
20260723,淀橋,6879,相対,6879,巨峰,山梨,0.35,810,－,－
20260723,葛西,700,相対,700,デラウェア,各地,2,－,378,－
20260723,葛西,700,相対,700,巨峰,山梨,0.4,－,648,－
20260723,豊島,800,相対,800,シャインマスカ,山梨,3,1188,1080,972
20260723,豊島,800,相対,800,デラウェア,山形,2,410,378,324
20260723,豊洲,10020,相対,7213,アレキ,岡山,0.75,－,1944,－
20260723,豊洲,10020,相対,7213,シャインマスカ,各地,5,19440,18360,16740
20260723,豊洲,10020,第三者販売,2807,シャインマスカ,各地,5,16200,－,11880
20260723,豊洲,10020,相対,7213,シャインマスカ,山梨,5,17280,－,15120
20260723,豊洲,10020,第三者販売,2807,シャインマスカ,山梨,5,17280,－,15120
20260723,豊洲,10020,相対,7213,シャインマスカ,岡山,5,21600,11880,10800
20260723,豊洲,10020,第三者販売,2807,シャインマスカ,岡山,5,21600,19440,16200
20260723,豊洲,10020,相対,7213,デラウェア,山形,2,1944,1728,1620
20260723,豊洲,10020,第三者販売,2807,デラウェア,山形,2,2160,－,1944
20260723,豊洲,10020,相対,7213,巨峰,各地,0.35,972,－,756
20260723,豊洲,10020,第三者販売,2807,巨峰,各地,0.35,－,864,－
20260723,豊洲,10020,相対,7213,巨峰,山梨,0.4,702,670,648
20260723,豊洲,10020,第三者販売,2807,巨峰,山梨,0.4,670,－,616
20260724,北足立,5800,相対,5800,シャインマスカ,山梨,5,－,19440,－
20260724,北足立,5800,相対,5800,デラウェア,各地,2,－,2376,－
20260724,北足立,5800,相対,5800,デラウェア,山形,2,2160,1944,1620
20260724,北足立,5800,相対,5800,巨峰,山梨,5,－,16200,－
20260724,多摩NT,758,相対,758,シャインマスカ,各地,5,23760,－,－
20260724,多摩NT,758,相対,758,シャインマスカ,山梨,5,19440,－,－
20260724,多摩NT,758,相対,758,デラウェア,大阪,0.3,410,388,302
20260724,多摩NT,758,相対,758,デラウェア,山形,2,3024,2700,－
20260724,大田,48649,相対,48533,アレキ,岡山,0.75,3240,－,－
20260724,大田,48649,商物分離,45,シャインマスカ,各地,5,14040,－,－
20260724,大田,48649,相対,48533,シャインマスカ,各地,5,22680,17388,10800
20260724,大田,48649,相対,48533,シャインマスカ,山梨,5,20520,15552,10800
20260724,大田,48649,相対,48533,シャインマスカ,岡山,5,19440,13932,8100
20260724,大田,48649,相対,48533,デラウェア,各地,2,3780,2808,2376
20260724,大田,48649,相対,48533,デラウェア,山形,2,2160,1944,1404
20260724,大田,48649,相対,48533,巨峰,各地,0.35,918,842,648
20260724,大田,48649,相対,48533,巨峰,山梨,0.4,648,616,594
20260724,板橋,500,相対,500,シャインマスカ,岡山,5,－,16200,－
20260724,板橋,500,相対,500,巨峰,山梨,0.35,648,－,－
20260724,淀橋,6910,相対,6910,シャインマスカ,各地,5,21600,19440,18360
20260724,淀橋,6910,相対,6910,シャインマスカ,山梨,3,10800,－,7560
20260724,淀橋,6910,相対,6910,デラウェア,山形,0.35,518,486,432
20260724,淀橋,6910,相対,6910,巨峰,山梨,0.35,810,－,－
20260724,葛西,1000,相対,1000,デラウェア,各地,2,－,378,－
20260724,葛西,1000,相対,1000,巨峰,山梨,0.4,－,648,－
20260724,豊島,700,相対,700,シャインマスカ,山梨,3,1188,1080,972
20260724,豊島,700,相対,700,デラウェア,山形,2,1512,－,－
20260724,豊洲,8928,相対,7028,アレキ,岡山,0.75,2484,－,1944
20260724,豊洲,8928,相対,7028,シャインマスカ,各地,5,19440,18360,16200
20260724,豊洲,8928,第三者販売,1900,シャインマスカ,各地,5,－,11880,－
20260724,豊洲,8928,相対,7028,シャインマスカ,山梨,5,－,17280,－
20260724,豊洲,8928,相対,7028,シャインマスカ,岡山,5,27000,17280,16200
20260724,豊洲,8928,第三者販売,1900,シャインマスカ,岡山,5,24840,19440,16200
20260724,豊洲,8928,相対,7028,デラウェア,山形,2,1944,1728,1620
20260724,豊洲,8928,第三者販売,1900,デラウェア,山形,2,2160,－,1944
20260724,豊洲,8928,相対,7028,巨峰,各地,0.35,972,－,918
20260724,豊洲,8928,第三者販売,1900,巨峰,各地,0.35,－,810,－
20260724,豊洲,8928,相対,7028,巨峰,山梨,0.4,702,670,648
20260724,豊洲,8928,第三者販売,1900,巨峰,山梨,0.4,670,－,594
20260725,北足立,5900,相対,5900,シャインマスカ,山梨,5,－,19440,－
20260725,北足立,5900,相対,5900,デラウェア,各地,2,－,2376,－
20260725,北足立,5900,相対,5900,デラウェア,山形,2,2160,1944,1620
20260725,北足立,5900,相対,5900,巨峰,山梨,5,－,16200,－
20260725,多摩NT,791,相対,791,シャインマスカ,各地,5,23760,－,－
