date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-08-23,豊洲,シャインマスカット,山梨,商物分離,5.0,715.0,27582.0,10800.0,10260.0,7560.0,2160,2052,1512
2025-08-23,豊洲,シャインマスカット,山梨,相対,5.0,20672.0,27582.0,9720.0,8640.0,6480.0,1944,1728,1296
2025-08-23,豊洲,シャインマスカット,山梨,第三者販売,5.0,6370.0,27582.0,10800.0,,9720.0,2160,,1944
2025-08-23,豊洲,シャインマスカット,長野,相対,5.0,20672.0,27582.0,16200.0,12960.0,10800.0,3240,2592,2160
2025-08-23,豊洲,シャインマスカット,長野,第三者販売,5.0,6370.0,27582.0,,12960.0,,,2592,
2025-08-23,豊洲,デラウェア,山形,相対,2.0,20672.0,27582.0,,1512.0,,,756,
2025-08-23,豊洲,デラウェア,山形,第三者販売,2.0,6370.0,27582.0,1620.0,,1512.0,810,,756
2025-08-23,豊洲,ピオーネ,山梨,相対,0.4,20672.0,27582.0,464.0,432.0,410.0,1160,1080,1025
2025-08-23,豊洲,ピオーネ,山梨,第三者販売,0.4,6370.0,27582.0,,540.0,,,1350,
2025-08-23,豊洲,ピオーネ,岡山,第三者販売,5.0,6370.0,27582.0,7560.0,,5400.0,1512,,1080
2025-08-23,豊洲,巨峰,各地,相対,0.35,20672.0,27582.0,,378.0,,,1080,
2025-08-23,豊洲,巨峰,山梨,相対,5.0,20672.0,27582.0,7560.0,7020.0,6480.0,1512,1404,1296
2025-08-23,豊洲,巨峰,山梨,第三者販売,5.0,6370.0,27582.0,6480.0,,5940.0,1296,,1188
2025-08-23,豊洲,巨峰,長野,相対,0.35,20672.0,27582.0,605.0,518.0,486.0,1729,1480,1389
2025-08-25,世田谷,シャインマスカット,山梨,相対,5.0,700.0,700.0,10800.0,,,2160,,
2025-08-25,世田谷,巨峰,各地,相対,0.35,700.0,700.0,486.0,,,1389,,
2025-08-25,世田谷,巨峰,山梨,相対,5.0,700.0,700.0,6480.0,,,1296,,
2025-08-25,北足立,シャインマスカット,各地,相対,5.0,13600.0,13600.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-08-25,北足立,シャインマスカット,山梨,相対,5.0,13600.0,13600.0,,9720.0,,,1944,
2025-08-25,北足立,デラウェア,山形,相対,2.0,13600.0,13600.0,1728.0,1296.0,756.0,864,648,378
2025-08-25,北足立,巨峰,山梨,相対,5.0,13600.0,13600.0,7020.0,,,1404,,
2025-08-25,多摩NT,シャインマスカット,山梨,相対,5.0,2170.0,2170.0,8640.0,7560.0,,1728,1512,
2025-08-25,多摩NT,シャインマスカット,長野,相対,5.0,2170.0,2170.0,12960.0,,,2592,,
2025-08-25,多摩NT,デラウェア,山形,相対,2.0,2170.0,2170.0,1620.0,1404.0,1080.0,810,702,540
2025-08-25,多摩NT,デラウェア,山梨,相対,2.0,2170.0,2170.0,1944.0,,,972,,
2025-08-25,多摩NT,ピオーネ,山梨,相対,0.4,2170.0,2170.0,518.0,486.0,,1295,1215,
2025-08-25,多摩NT,巨峰,山梨,相対,5.0,2170.0,2170.0,5400.0,4320.0,3240.0,1080,864,648
2025-08-25,多摩NT,巨峰,長野,相対,0.35,2170.0,2170.0,648.0,,,1851,,
2025-08-25,大田,シャインマスカット,各地,商物分離,5.0,740.0,111985.0,12960.0,,,2592,,
2025-08-25,大田,シャインマスカット,各地,相対,5.0,108466.0,111985.0,16200.0,10800.0,7560.0,3240,2160,1512
2025-08-25,大田,シャインマスカット,各地,第三者販売,5.0,145.0,111985.0,10800.0,9720.0,8640.0,2160,1944,1728
2025-08-25,大田,シャインマスカット,山梨,せり・入札,5.0,2634.0,111985.0,7020.0,,6480.0,1404,,1296
2025-08-25,大田,シャインマスカット,山梨,商物分離,5.0,740.0,111985.0,10800.0,10487.0,10260.0,2160,2097,2052
2025-08-25,大田,シャインマスカット,山梨,相対,5.0,108466.0,111985.0,14040.0,8640.0,4860.0,2808,1728,972
2025-08-25,大田,シャインマスカット,長野,相対,5.0,108466.0,111985.0,14040.0,12960.0,8640.0,2808,2592,1728
2025-08-25,大田,デラウェア,山形,相対,2.0,108466.0,111985.0,1728.0,1404.0,756.0,864,702,378
2025-08-25,大田,デラウェア,山梨,相対,2.0,108466.0,111985.0,1620.0,,1296.0,810,,648
2025-08-25,大田,ピオーネ,各地,せり・入札,5.0,2634.0,111985.0,4320.0,,4104.0,864,,821
2025-08-25,大田,ピオーネ,各地,相対,5.0,108466.0,111985.0,7560.0,7560.0,4320.0,1512,1512,864
2025-08-25,大田,ピオーネ,山梨,相対,0.4,108466.0,111985.0,508.0,,324.0,1270,,810
2025-08-25,大田,ピオーネ,岡山,相対,5.0,108466.0,111985.0,9720.0,6480.0,4320.0,1944,1296,864
2025-08-25,大田,巨峰,各地,せり・入札,0.35,2634.0,111985.0,302.0,,,863,,
2025-08-25,大田,巨峰,各地,相対,0.35,108466.0,111985.0,454.0,432.0,216.0,1297,1234,617
2025-08-25,大田,巨峰,山梨,せり・入札,5.0,2634.0,111985.0,3888.0,3780.0,3240.0,778,756,648
2025-08-25,大田,巨峰,山梨,相対,5.0,108466.0,111985.0,7560.0,6912.0,4320.0,1512,1382,864
2025-08-25,大田,巨峰,長野,相対,0.35,108466.0,111985.0,594.0,486.0,,1697,1389,
2025-08-25,板橋,シャインマスカット,山梨,相対,5.0,3890.0,3900.0,9720.0,8640.0,7020.0,1944,1728,1404
2025-08-25,板橋,デラウェア,山形,相対,2.0,3890.0,3900.0,,1620.0,,,810,
2025-08-25,板橋,巨峰,山梨,相対,5.0,3890.0,3900.0,5400.0,,4860.0,1080,,972
2025-08-25,板橋,巨峰,山梨,第三者販売,5.0,10.0,3900.0,4860.0,,,972,,
2025-08-25,淀橋,シャインマスカット,山梨,相対,5.0,24944.0,24944.0,12960.0,,,2592,,
2025-08-25,淀橋,シャインマスカット,長野,相対,5.0,24944.0,24944.0,17280.0,,16200.0,3456,,3240
2025-08-25,淀橋,デラウェア,山形,相対,2.0,24944.0,24944.0,2160.0,1944.0,1836.0,1080,972,918
2025-08-25,淀橋,ピオーネ,山梨,相対,5.0,24944.0,24944.0,8640.0,,,1728,,
2025-08-25,淀橋,巨峰,山梨,相対,5.0,24944.0,24944.0,7560.0,,,1512,,
2025-08-25,淀橋,巨峰,長野,相対,0.35,24944.0,24944.0,756.0,,,2160,,
2025-08-25,葛西,シャインマスカット,各地,相対,5.0,4900.0,4900.0,,9180.0,,,1836,
2025-08-25,葛西,デラウェア,山形,相対,2.0,4900.0,4900.0,1728.0,1620.0,1404.0,864,810,702
2025-08-25,葛西,ピオーネ,山梨,相対,0.4,4900.0,4900.0,,378.0,,,945,
2025-08-25,葛西,ピオーネ,岡山,相対,5.0,4900.0,4900.0,,7560.0,,,1512,
2025-08-25,葛西,巨峰,山梨,相対,5.0,4900.0,4900.0,,4860.0,,,972,
2025-08-25,葛西,巨峰,長野,相対,0.35,4900.0,4900.0,,345.0,,,986,
2025-08-25,豊島,シャインマスカット,山梨,相対,5.0,3000.0,3000.0,10800.0,10260.0,9720.0,2160,2052,1944
2025-08-25,豊島,シャインマスカット,長野,相対,5.0,3000.0,3000.0,11880.0,,,2376,,
2025-08-25,豊島,デラウェア,山形,相対,0.33,3000.0,3000.0,346.0,248.0,184.0,1048,752,558
2025-08-25,豊島,ピオーネ,山梨,相対,5.0,3000.0,3000.0,6480.0,,,1296,,
2025-08-25,豊島,巨峰,各地,相対,0.35,3000.0,3000.0,594.0,,,1697,,
2025-08-25,豊島,巨峰,山梨,相対,5.0,3000.0,3000.0,7020.0,6804.0,4104.0,1404,1361,821
2025-08-25,豊洲,シャインマスカット,各地,相対,5.0,17310.0,25912.0,11880.0,9720.0,7560.0,2376,1944,1512
2025-08-25,豊洲,シャインマスカット,各地,第三者販売,5.0,7892.0,25912.0,11880.0,,8640.0,2376,,1728
2025-08-25,豊洲,シャインマスカット,山梨,商物分離,5.0,710.0,25912.0,14040.0,10260.0,9720.0,2808,2052,1944
2025-08-25,豊洲,シャインマスカット,山梨,相対,5.0,17310.0,25912.0,9720.0,9180.0,8640.0,1944,1836,1728
2025-08-25,豊洲,シャインマスカット,山梨,第三者販売,5.0,7892.0,25912.0,9180.0,,7560.0,1836,,1512
2025-08-25,豊洲,シャインマスカット,長野,相対,5.0,17310.0,25912.0,16200.0,11880.0,9720.0,3240,2376,1944
2025-08-25,豊洲,シャインマスカット,長野,第三者販売,5.0,7892.0,25912.0,,11880.0,,,2376,
2025-08-25,豊洲,デラウェア,山形,相対,2.0,17310.0,25912.0,864.0,,756.0,432,,378
2025-08-25,豊洲,デラウェア,山形,第三者販売,2.0,7892.0,25912.0,1620.0,,1512.0,810,,756
2025-08-25,豊洲,ピオーネ,山梨,相対,0.4,17310.0,25912.0,540.0,410.0,378.0,1350,1025,945
2025-08-25,豊洲,ピオーネ,山梨,第三者販売,0.4,7892.0,25912.0,,540.0,,,1350,
2025-08-25,豊洲,巨峰,各地,第三者販売,0.35,7892.0,25912.0,,378.0,,,1080,
2025-08-25,豊洲,巨峰,山梨,相対,5.0,17310.0,25912.0,6696.0,6480.0,5940.0,1339,1296,1188
2025-08-25,豊洲,巨峰,山梨,第三者販売,5.0,7892.0,25912.0,6696.0,6480.0,5940.0,1339,1296,1188
2025-08-25,豊洲,巨峰,長野,相対,0.35,17310.0,25912.0,648.0,572.0,486.0,1851,1634,1389
2025-08-26,世田谷,シャインマスカット,山梨,相対,5.0,2200.0,2200.0,,6480.0,,,1296,
2025-08-26,世田谷,巨峰,山梨,相対,5.0,2200.0,2200.0,,5400.0,,,1080,
2025-08-26,北足立,シャインマスカット,各地,相対,5.0,15000.0,15000.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-08-26,北足立,シャインマスカット,山梨,相対,5.0,15000.0,15000.0,,8640.0,,,1728,
2025-08-26,北足立,デラウェア,山形,相対,2.0,15000.0,15000.0,1728.0,1296.0,756.0,864,648,378
2025-08-26,北足立,ピオーネ,山梨,相対,5.0,15000.0,15000.0,,6480.0,,,1296,
2025-08-26,北足立,巨峰,山梨,相対,5.0,15000.0,15000.0,6480.0,,,1296,,
2025-08-26,多摩NT,シャインマスカット,山梨,相対,5.0,1779.0,1779.0,8640.0,7560.0,,1728,1512,
2025-08-26,多摩NT,シャインマスカット,長野,相対,5.0,1779.0,1779.0,12960.0,,,2592,,
2025-08-26,多摩NT,デラウェア,山形,相対,2.0,1779.0,1779.0,1620.0,1404.0,1080.0,810,702,540
2025-08-26,多摩NT,デラウェア,山梨,相対,2.0,1779.0,1779.0,1944.0,,,972,,
2025-08-26,多摩NT,ピオーネ,山梨,相対,0.4,1779.0,1779.0,518.0,486.0,,1295,1215,
2025-08-26,多摩NT,巨峰,山梨,相対,5.0,1779.0,1779.0,5400.0,4320.0,3240.0,1080,864,648
2025-08-26,多摩NT,巨峰,長野,相対,0.35,1779.0,1779.0,648.0,,,1851,,
2025-08-26,大田,シャインマスカット,各地,商物分離,5.0,831.0,114550.0,10800.0,,,2160,,
2025-08-26,大田,シャインマスカット,各地,相対,5.0,111257.0,114550.0,19440.0,9720.0,3456.0,3888,1944,691
2025-08-26,大田,シャインマスカット,各地,第三者販売,5.0,110.0,114550.0,9720.0,,,1944,,
2025-08-26,大田,シャインマスカット,山梨,せり・入札,5.0,2352.0,114550.0,8100.0,7560.0,4104.0,1620,1512,821
2025-08-26,大田,シャインマスカット,山梨,商物分離,5.0,831.0,114550.0,10260.0,,,2052,,
2025-08-26,大田,シャインマスカット,山梨,相対,5.0,111257.0,114550.0,12960.0,8640.0,2160.0,2592,1728,432
2025-08-26,大田,シャインマスカット,長野,相対,5.0,111257.0,114550.0,14040.0,11880.0,9720.0,2808,2376,1944
2025-08-26,大田,デラウェア,山形,相対,2.0,111257.0,114550.0,1728.0,1404.0,756.0,864,702,378
2025-08-26,大田,デラウェア,山梨,相対,2.0,111257.0,114550.0,1728.0,,,864,,
2025-08-26,大田,ピオーネ,各地,せり・入札,5.0,2352.0,114550.0,4320.0,3024.0,2160.0,864,605,432
2025-08-26,大田,ピオーネ,各地,相対,5.0,111257.0,114550.0,11880.0,4320.0,3240.0,2376,864,648
2025-08-26,大田,ピオーネ,山梨,相対,0.4,111257.0,114550.0,486.0,,302.0,1215,,755
2025-08-26,大田,ピオーネ,岡山,相対,5.0,111257.0,114550.0,9720.0,6480.0,3240.0,1944,1296,648
2025-08-26,大田,巨峰,各地,相対,0.35,111257.0,114550.0,454.0,324.0,302.0,1297,926,863
2025-08-26,大田,巨峰,山梨,せり・入札,5.0,2352.0,114550.0,7560.0,7560.0,2700.0,1512,1512,540
2025-08-26,大田,巨峰,山梨,相対,5.0,111257.0,114550.0,7560.0,6804.0,4860.0,1512,1361,972
2025-08-26,大田,巨峰,長野,相対,0.35,111257.0,114550.0,594.0,540.0,486.0,1697,1543,1389
2025-08-26,板橋,シャインマスカット,山梨,相対,5.0,3975.0,4000.0,9720.0,8640.0,4860.0,1944,1728,972
2025-08-26,板橋,シャインマスカット,山梨,第三者販売,5.0,25.0,4000.0,9180.0,,,1836,,
2025-08-26,板橋,デラウェア,山形,相対,2.0,3975.0,4000.0,,1296.0,,,648,
2025-08-26,板橋,ピオーネ,山梨,相対,5.0,3975.0,4000.0,6480.0,5400.0,3564.0,1296,1080,713
2025-08-26,板橋,ピオーネ,山梨,第三者販売,5.0,25.0,4000.0,6480.0,,,1296,,
2025-08-26,板橋,巨峰,山梨,相対,5.0,3975.0,4000.0,5940.0,4860.0,4104.0,1188,972,821
2025-08-26,板橋,巨峰,山梨,第三者販売,5.0,25.0,4000.0,4860.0,,,972,,
2025-08-26,板橋,巨峰,長野,相対,0.35,3975.0,4000.0,,324.0,,,926,
2025-08-26,淀橋,シャインマスカット,山梨,相対,5.0,23403.0,23403.0,12960.0,,,2592,,
2025-08-26,淀橋,シャインマスカット,長野,相対,5.0,23403.0,23403.0,14040.0,,11880.0,2808,,2376
2025-08-26,淀橋,デラウェア,山形,相対,2.0,23403.0,23403.0,2160.0,1944.0,1836.0,1080,972,918
2025-08-26,淀橋,ピオーネ,山梨,相対,5.0,23403.0,23403.0,8640.0,,,1728,,
2025-08-26,淀橋,巨峰,山梨,相対,5.0,23403.0,23403.0,7560.0,,,1512,,
2025-08-26,淀橋,巨峰,長野,相対,0.35,23403.0,23403.0,648.0,,,1851,,
2025-08-26,葛西,シャインマスカット,各地,相対,5.0,6200.0,6200.0,,9180.0,,,1836,
2025-08-26,葛西,デラウェア,山形,相対,2.0,6200.0,6200.0,1728.0,1620.0,1404.0,864,810,702
2025-08-26,葛西,ピオーネ,各地,相対,5.0,6200.0,6200.0,,7560.0,,,1512,
2025-08-26,葛西,ピオーネ,山梨,相対,0.4,6200.0,6200.0,,378.0,,,945,
2025-08-26,葛西,巨峰,各地,相対,0.35,6200.0,6200.0,,345.0,,,986,
2025-08-26,葛西,巨峰,山梨,相対,5.0,6200.0,6200.0,,4860.0,,,972,
2025-08-26,豊島,シャインマスカット,山梨,相対,5.0,3000.0,3000.0,10800.0,10260.0,9720.0,2160,2052,1944
2025-08-26,豊島,シャインマスカット,長野,相対,5.0,3000.0,3000.0,12960.0,,10800.0,2592,,2160
2025-08-26,豊島,デラウェア,山形,相対,0.33,3000.0,3000.0,400.0,302.0,184.0,1212,915,558
2025-08-26,豊島,巨峰,各地,相対,0.35,3000.0,3000.0,594.0,,540.0,1697,,1543
2025-08-26,豊島,巨峰,山梨,相対,5.0,3000.0,3000.0,7020.0,6480.0,6264.0,1404,1296,1253
2025-08-26,豊洲,シャインマスカット,各地,相対,5.0,10962.0,25129.0,11880.0,9720.0,7560.0,2376,1944,1512
2025-08-26,豊洲,シャインマスカット,各地,第三者販売,5.0,13717.0,25129.0,15120.0,11880.0,9720.0,3024,2376,1944
2025-08-26,豊洲,シャインマスカット,山梨,商物分離,5.0,900.0,25129.0,14040.0,9720.0,7020.0,2808,1944,1404
2025-08-26,豊洲,シャインマスカット,山梨,相対,5.0,10962.0,25129.0,9180.0,8640.0,5400.0,1836,1728,1080
2025-08-26,豊洲,シャインマスカット,山梨,第三者販売,5.0,13717.0,25129.0,10260.0,8640.0,7560.0,2052,1728,1512
2025-08-26,豊洲,シャインマスカット,長野,相対,5.0,10962.0,25129.0,,11880.0,,,2376,
2025-08-26,豊洲,シャインマスカット,長野,第三者販売,5.0,13717.0,25129.0,,11880.0,,,2376,
2025-08-26,豊洲,デラウェア,山形,第三者販売,2.0,13717.0,25129.0,1620.0,,1404.0,810,,702
2025-08-26,豊洲,ピオーネ,各地,相対,5.0,10962.0,25129.0,,5400.0,,,1080,
2025-08-26,豊洲,ピオーネ,山梨,相対,0.4,10962.0,25129.0,,432.0,,,1080,
2025-08-26,豊洲,ピオーネ,山梨,第三者販売,0.4,13717.0,25129.0,540.0,,410.0,1350,,1025
2025-08-26,豊洲,ピオーネ,岡山,第三者販売,5.0,13717.0,25129.0,6480.0,,4860.0,1296,,972
2025-08-26,豊洲,巨峰,各地,第三者販売,0.35,13717.0,25129.0,,356.0,,,1017,
2025-08-26,豊洲,巨峰,山梨,相対,5.0,10962.0,25129.0,7020.0,5940.0,5400.0,1404,1188,1080
2025-08-26,豊洲,巨峰,山梨,第三者販売,5.0,13717.0,25129.0,6696.0,6480.0,5940.0,1339,1296,1188
2025-08-26,豊洲,巨峰,長野,相対,0.35,10962.0,25129.0,572.0,,324.0,1634,,926
2025-08-28,世田谷,シャインマスカット,各地,相対,5.0,1400.0,1400.0,12960.0,,,2592,,
2025-08-28,世田谷,シャインマスカット,山梨,相対,5.0,1400.0,1400.0,,7560.0,,,1512,
2025-08-28,世田谷,シャインマスカット,長野,相対,5.0,1400.0,1400.0,12960.0,,,2592,,
2025-08-28,北足立,シャインマスカット,各地,相対,5.0,15500.0,15500.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-08-28,北足立,シャインマスカット,山梨,相対,5.0,15500.0,15500.0,,8640.0,,,1728,
2025-08-28,北足立,デラウェア,山形,相対,2.0,15500.0,15500.0,1728.0,1296.0,756.0,864,648,378
2025-08-28,北足立,巨峰,山梨,相対,5.0,15500.0,15500.0,,5940.0,,,1188,
2025-08-28,多摩NT,シャインマスカット,山梨,相対,5.0,2447.0,2447.0,8640.0,7560.0,,1728,1512,
2025-08-28,多摩NT,シャインマスカット,長野,相対,5.0,2447.0,2447.0,12960.0,,,2592,,
2025-08-28,多摩NT,デラウェア,山形,相対,2.0,2447.0,2447.0,1620.0,1404.0,1080.0,810,702,540
2025-08-28,多摩NT,デラウェア,山梨,相対,2.0,2447.0,2447.0,1944.0,,,972,,
2025-08-28,多摩NT,ピオーネ,山梨,相対,0.4,2447.0,2447.0,518.0,486.0,,1295,1215,
2025-08-28,多摩NT,巨峰,山梨,相対,5.0,2447.0,2447.0,5400.0,4320.0,3240.0,1080,864,648
2025-08-28,多摩NT,巨峰,長野,相対,0.35,2447.0,2447.0,648.0,,,1851,,
2025-08-28,大田,シャインマスカット,各地,商物分離,5.0,731.0,119575.0,10800.0,,,2160,,
2025-08-28,大田,シャインマスカット,各地,相対,5.0,116703.0,119575.0,16200.0,10800.0,7560.0,3240,2160,1512
2025-08-28,大田,シャインマスカット,各地,第三者販売,5.0,76.0,119575.0,8640.0,,,1728,,
2025-08-28,大田,シャインマスカット,山梨,せり・入札,5.0,2065.0,119575.0,8640.0,8100.0,6480.0,1728,1620,1296
2025-08-28,大田,シャインマスカット,山梨,商物分離,5.0,731.0,119575.0,9720.0,,,1944,,
2025-08-28,大田,シャインマスカット,山梨,相対,5.0,116703.0,119575.0,14040.0,8640.0,3780.0,2808,1728,756
2025-08-28,大田,シャインマスカット,長野,相対,5.0,116703.0,119575.0,12960.0,10800.0,8640.0,2592,2160,1728
2025-08-28,大田,デラウェア,山形,相対,2.0,116703.0,119575.0,1728.0,1296.0,756.0,864,648,378
2025-08-28,大田,ピオーネ,各地,せり・入札,5.0,2065.0,119575.0,4320.0,,3564.0,864,,713
2025-08-28,大田,ピオーネ,各地,相対,5.0,116703.0,119575.0,11880.0,11880.0,3780.0,2376,2376,756
2025-08-28,大田,ピオーネ,山梨,せり・入札,0.4,2065.0,119575.0,378.0,,,945,,
2025-08-28,大田,ピオーネ,山梨,相対,0.4,116703.0,119575.0,486.0,,378.0,1215,,945
2025-08-28,大田,ピオーネ,岡山,相対,5.0,116703.0,119575.0,8640.0,6480.0,5400.0,1728,1296,1080
2025-08-28,大田,巨峰,各地,相対,0.35,116703.0,119575.0,454.0,324.0,270.0,1297,926,771
2025-08-28,大田,巨峰,山梨,せり・入札,5.0,2065.0,119575.0,4860.0,,4536.0,972,,907
2025-08-28,大田,巨峰,山梨,相対,5.0,116703.0,119575.0,7560.0,7020.0,3780.0,1512,1404,756
2025-08-28,大田,巨峰,長野,相対,0.35,116703.0,119575.0,594.0,594.0,292.0,1697,1697,834
2025-08-28,板橋,シャインマスカット,山梨,相対,5.0,3985.0,4000.0,9720.0,8640.0,4860.0,1944,1728,972
2025-08-28,板橋,シャインマスカット,山梨,第三者販売,5.0,15.0,4000.0,9180.0,,,1836,,
2025-08-28,板橋,デラウェア,山形,相対,2.0,3985.0,4000.0,,1404.0,,,702,
2025-08-28,板橋,ピオーネ,山梨,相対,5.0,3985.0,4000.0,6480.0,,4860.0,1296,,972
2025-08-28,板橋,巨峰,山梨,相対,5.0,3985.0,4000.0,5940.0,5400.0,4860.0,1188,1080,972
2025-08-28,淀橋,シャインマスカット,山梨,相対,5.0,24656.0,24656.0,9720.0,,,1944,,
2025-08-28,淀橋,シャインマスカット,長野,相対,5.0,24656.0,24656.0,14040.0,,11880.0,2808,,2376
2025-08-28,淀橋,デラウェア,山形,相対,2.0,24656.0,24656.0,1944.0,1728.0,1512.0,972,864,756
2025-08-28,淀橋,ピオーネ,山梨,相対,5.0,24656.0,24656.0,8100.0,,,1620,,
2025-08-28,淀橋,巨峰,山梨,相対,5.0,24656.0,24656.0,7560.0,,,1512,,
2025-08-28,淀橋,巨峰,長野,相対,0.35,24656.0,24656.0,648.0,,,1851,,
2025-08-28,葛西,シャインマスカット,各地,相対,5.0,7400.0,7400.0,,9180.0,,,1836,
2025-08-28,葛西,デラウェア,山形,相対,2.0,7400.0,7400.0,1728.0,1620.0,1404.0,864,810,702
2025-08-28,葛西,ピオーネ,各地,相対,5.0,7400.0,7400.0,,5400.0,,,1080,
2025-08-28,葛西,ピオーネ,山梨,相対,0.4,7400.0,7400.0,,378.0,,,945,
2025-08-28,葛西,巨峰,山梨,相対,5.0,7400.0,7400.0,,4860.0,,,972,
2025-08-28,葛西,巨峰,長野,相対,0.35,7400.0,7400.0,,356.0,,,1017,
2025-08-28,豊島,シャインマスカット,山梨,相対,5.0,3000.0,3000.0,10260.0,9720.0,9180.0,2052,1944,1836
2025-08-28,豊島,シャインマスカット,長野,相対,5.0,3000.0,3000.0,12960.0,,10800.0,2592,,2160
2025-08-28,豊島,デラウェア,山形,相対,0.33,3000.0,3000.0,248.0,,,752,,
2025-08-28,豊島,巨峰,山梨,相対,5.0,3000.0,3000.0,6480.0,,5940.0,1296,,1188
2025-08-28,豊洲,シャインマスカット,各地,相対,5.0,23614.0,33238.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-08-28,豊洲,シャインマスカット,各地,第三者販売,5.0,8929.0,33238.0,11880.0,,7560.0,2376,,1512
2025-08-28,豊洲,シャインマスカット,山梨,商物分離,5.0,1105.0,33238.0,14040.0,9720.0,8100.0,2808,1944,1620
2025-08-28,豊洲,シャインマスカット,山梨,相対,5.0,23614.0,33238.0,9180.0,8640.0,7560.0,1836,1728,1512
2025-08-28,豊洲,シャインマスカット,山梨,第三者販売,5.0,8929.0,33238.0,9180.0,8100.0,7560.0,1836,1620,1512
2025-08-28,豊洲,シャインマスカット,長野,相対,5.0,23614.0,33238.0,10800.0,,9720.0,2160,,1944
2025-08-28,豊洲,シャインマスカット,長野,第三者販売,5.0,8929.0,33238.0,,10800.0,,,2160,
2025-08-28,豊洲,デラウェア,山形,相対,2.0,23614.0,33238.0,1512.0,756.0,540.0,756,378,270
2025-08-28,豊洲,デラウェア,山形,第三者販売,2.0,8929.0,33238.0,1620.0,,1296.0,810,,648
2025-08-28,豊洲,ピオーネ,山梨,相対,0.4,23614.0,33238.0,540.0,,410.0,1350,,1025
2025-08-28,豊洲,ピオーネ,山梨,第三者販売,0.4,8929.0,33238.0,,540.0,,,1350,
2025-08-28,豊洲,ピオーネ,岡山,相対,5.0,23614.0,33238.0,,4860.0,,,972,
2025-08-28,豊洲,巨峰,各地,第三者販売,0.35,8929.0,33238.0,,410.0,,,1171,
2025-08-28,豊洲,巨峰,山梨,相対,5.0,23614.0,33238.0,7020.0,,5940.0,1404,,1188
2025-08-28,豊洲,巨峰,山梨,第三者販売,5.0,8929.0,33238.0,7020.0,,6480.0,1404,,1296
2025-08-28,豊洲,巨峰,長野,相対,0.35,23614.0,33238.0,540.0,,432.0,1543,,1234
2025-08-28,豊洲,巨峰,長野,第三者販売,0.35,8929.0,33238.0,,540.0,,,1543,
2025-08-29,世田谷,シャインマスカット,山梨,相対,5.0,1200.0,1200.0,,7560.0,,,1512,
2025-08-29,世田谷,巨峰,山梨,相対,5.0,1200.0,1200.0,6480.0,,,1296,,
2025-08-29,北足立,シャインマスカット,各地,相対,5.0,12000.0,12000.0,8640.0,7560.0,6480.0,1728,1512,1296
2025-08-29,北足立,シャインマスカット,山梨,相対,5.0,12000.0,12000.0,,8640.0,,,1728,
2025-08-29,北足立,デラウェア,山形,相対,2.0,12000.0,12000.0,1728.0,1296.0,756.0,864,648,378
2025-08-29,北足立,巨峰,山梨,相対,5.0,12000.0,12000.0,,5940.0,,,1188,
2025-08-29,多摩NT,シャインマスカット,山梨,相対,5.0,1876.0,1876.0,8640.0,7560.0,,1728,1512,
2025-08-29,多摩NT,シャインマスカット,長野,相対,5.0,1876.0,1876.0,12960.0,,,2592,,
2025-08-29,多摩NT,デラウェア,山形,相対,2.0,1876.0,1876.0,1620.0,1404.0,1080.0,810,702,540
2025-08-29,多摩NT,デラウェア,山梨,相対,2.0,1876.0,1876.0,1944.0,,,972,,
2025-08-29,多摩NT,ピオーネ,山梨,相対,0.4,1876.0,1876.0,518.0,486.0,,1295,1215,
2025-08-29,多摩NT,巨峰,山梨,相対,5.0,1876.0,1876.0,5400.0,4320.0,3240.0,1080,864,648
2025-08-29,多摩NT,巨峰,長野,相対,0.35,1876.0,1876.0,648.0,,,1851,,
2025-08-29,大田,シャインマスカット,各地,商物分離,5.0,97.0,118430.0,10800.0,,,2160,,
2025-08-29,大田,シャインマスカット,各地,相対,5.0,115872.0,118430.0,19440.0,9720.0,5940.0,3888,1944,1188
2025-08-29,大田,シャインマスカット,各地,第三者販売,5.0,180.0,118430.0,10800.0,9720.0,8640.0,2160,1944,1728
2025-08-29,大田,シャインマスカット,山梨,せり・入札,5.0,2281.0,118430.0,8640.0,7560.0,4320.0,1728,1512,864
2025-08-29,大田,シャインマスカット,山梨,相対,5.0,115872.0,118430.0,11880.0,8640.0,2700.0,2376,1728,540
2025-08-29,大田,シャインマスカット,長野,相対,5.0,115872.0,118430.0,12960.0,12960.0,9720.0,2592,2592,1944
2025-08-29,大田,デラウェア,山形,相対,2.0,115872.0,118430.0,1728.0,1296.0,756.0,864,648,378
2025-08-29,大田,ピオーネ,各地,せり・入札,5.0,2281.0,118430.0,3780.0,,3240.0,756,,648
2025-08-29,大田,ピオーネ,各地,相対,5.0,115872.0,118430.0,7560.0,7560.0,3780.0,1512,1512,756
2025-08-29,大田,ピオーネ,山梨,せり・入札,0.4,2281.0,118430.0,432.0,,410.0,1080,,1025
